image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
8560000001,association football ball,True,0.9547916054725647,1,0.9919647077359383,0.984057517974367,21,0.7287039160728455,1,0.9641542222614945,0.9307893539581438,0.8922857046127319,1,0.9907672031573443,0.9817033356990773,32,0.9547916054725647,1,0.9919647077359383,0.984057517974367
4010000000,figure skate,True,0.8616479635238647,1,0.9724596648559314,0.9463956125085693,19,0.8117596507072449,1,0.9299619661007965,0.869092440305162,0.8316085934638977,1,0.9698693979298759,0.9415013940764901,32,0.8616479635238647,1,0.9724596648559314,0.9463956125085693
10130000000,ice hockey stick,True,0.9343842267990112,1,0.8946715583508036,0.8094169340435284,28,0.8640362024307251,1,0.8349793073205493,0.7167077053371183,0.8795910477638245,1,0.7848246900796733,0.6458530581329294,32,0.9343842267990112,1,0.8946715583508036,0.8094169340435284
4380000001,clothing,True,0.8950188755989075,1,0.6369377990430622,0.4672844706543106,25,0.8413260579109192,1,0.5842925759431573,0.41272127701980393,0.8730648756027222,1,0.6977495944550951,0.5358029388849631,32,0.8950188755989075,1,0.6369377990430622,0.4672844706543106
12790000000,obstacle,True,0.6854777336120605,1,0.5029844807003582,0.33599149388623073,26,0.6137415170669556,1,0.7620951530042439,0.6156330632792624,0.693165123462677,1,0.7795966156361146,0.6388024038809644,32,0.6854777336120605,1,0.5029844807003582,0.33599149388623073
10270000001,tent,True,0.644393265247345,1,0.6669518736689687,0.500320926525459,28,0.5590521097183228,1,0.576,0.4044943820224719,0.6214986443519592,1,0.5902562658406083,0.4186975629244906,32,0.644393265247345,1,0.6669518736689687,0.500320926525459
13200000000,sneaker,True,0.9738643169403076,1,0.9932912147840224,0.9866718452952841,28,0.9482232928276062,1,0.9908628524005555,0.9818911678731079,0.9579898118972778,1,0.9928375087058474,0.985776890311018,32,0.9738643169403076,1,0.9932912147840224,0.9866718452952841
6940000000,golf bag,True,0.8690018653869629,1,0.9010494752623688,0.819918144611187,25,0.841418445110321,1,0.9131569139023481,0.8401920438957476,0.8384044766426086,1,0.9014404852160728,0.8205659075224293,32,0.8690018653869629,1,0.9010494752623688,0.819918144611187
10980000011,football helmet,True,0.8936242461204529,1,0.6872168318265511,0.5234808371154815,28,0.9275344610214233,1,0.8851469420174742,0.7939583927044742,0.9258346557617188,1,0.8794216093185165,0.7847925826801758,32,0.8936242461204529,1,0.6872168318265511,0.5234808371154815
8910000009,ball,True,0.8600161671638489,1,0.9897755087219288,0.9797579817825722,26,0.8729674816131592,1,0.9872569614021461,0.97483460638644,0.8945391774177551,1,0.9939566091550942,0.9879858246674026,32,0.8600161671638489,1,0.9897755087219288,0.9797579817825722
11180000000,cycling glove,True,0.9224336743354797,1,0.9892714704326481,0.9787707000376364,19,0.8486259579658508,1,0.8936067739689028,0.8076755650199419,0.9212686419487,1,0.9881390933815783,0.9765562508822284,32,0.9224336743354797,1,0.9892714704326481,0.9787707000376364
7310000000,baseball shoes,True,0.8316038846969604,1,0.9282666451976491,0.8661358173076923,29,0.7992566227912903,1,0.9135879774577332,0.8409221902017291,0.8314704298973083,1,0.9173507611381206,0.8473203769140165,32,0.8316038846969604,1,0.9282666451976491,0.8661358173076923
3250000013,a single scull,True,0.7681906819343567,1,0.9024827105826161,0.8222947549752936,23,0.6386339664459229,1,0.8163628505326316,0.6897070195033937,0.7224166393280029,1,0.8712397961484688,0.7718555218155666,32,0.7681906819343567,1,0.9024827105826161,0.8222947549752936
13290000000,pool table,True,0.9689901471138,1,0.9590486589651597,0.9213193942492464,25,0.9423637986183167,1,0.9654553204610794,0.9332176169436847,0.9486405253410339,1,0.9729262828299188,0.9472798948751643,32,0.9689901471138,1,0.9590486589651597,0.9213193942492464
8250000000,snapback,True,0.9002180695533752,1,0.9543325984229605,0.912654059009269,25,0.832570493221283,1,0.9399415274076791,0.8866883777732546,0.8530167937278748,1,0.9438819215701736,0.8937276435732273,32,0.9002180695533752,1,0.9543325984229605,0.912654059009269
3290000001,distinctive jersey used in professional cycling,True,0.8917524218559265,1,0.6105612531190678,0.4394301328429772,19,0.623058557510376,1,0.6523414916168818,0.48405548405548404,0.8404510021209717,1,0.611489776046738,0.44039270687237025,32,0.8917524218559265,1,0.6105612531190678,0.4394301328429772
2950000001,bridle,True,0.6854663491249084,1,0.876091347964529,0.779504051666362,28,0.801683783531189,1,0.8989001151042333,0.8163656426041002,0.7902677059173584,1,0.8790805802036606,0.7842495764444705,32,0.6854663491249084,1,0.876091347964529,0.779504051666362
3760000000,bouldering mat,True,0.8200653791427612,1,0.8539655687133048,0.7451482655320627,17,0.3923870921134949,0,0.0,0.0,0.7855795621871948,1,0.8778957083525611,0.7823655206448429,32,0.8200653791427612,1,0.8539655687133048,0.7451482655320627
