image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
5660000000,blackberry,True,0.6546078324317932,1,0.96745506502042,0.936961707181831,31,0.6106722354888916,1,0.9645982181413599,0.9316173055157569,0.7613385915756226,1,0.9725856436184062,0.9466342742607894,32,0.6546078324317932,1,0.96745506502042,0.936961707181831
3830000000,grape juice,True,0.6651178598403931,1,0.9218103141449525,0.854961168928193,31,0.712591290473938,1,0.9466188999394004,0.8986480770206934,0.72294020652771,1,0.9264611462123257,0.8629973129929791,32,0.6651178598403931,1,0.9218103141449525,0.854961168928193
14690000001,food,True,0.5631149411201477,1,0.3947760861271991,0.2459320987654321,31,0.48617425560951233,0,0.0,0.0,0.5272334814071655,1,0.12309920347574221,0.06558641975308642,32,0.5631149411201477,1,0.3947760861271991,0.2459320987654321
4370000001,food,True,0.7539353966712952,1,0.9236122817579772,0.8580665369040428,31,0.678938627243042,1,0.8788677983730173,0.7839109402955404,0.7431104183197021,1,0.9091535178876686,0.8334385569334837,32,0.7539353966712952,1,0.9236122817579772,0.8580665369040428
14870000000,baguette,True,0.9768362641334534,1,0.993703226553566,0.9874852556172502,31,0.9722817540168762,1,0.9948072770342979,0.9896682042218103,0.9544433951377869,1,0.9924831631544645,0.9850784888735553,32,0.9768362641334534,1,0.993703226553566,0.9874852556172502
12380000001,beer,True,0.8344538807868958,1,0.9136451435660109,0.8410190631126684,31,0.8010291457176208,1,0.9123461731429441,0.8388203586607236,0.7965952754020691,1,0.9188536467557559,0.8498883097542814,32,0.8344538807868958,1,0.9136451435660109,0.8410190631126684
6170000001,cured fish,True,0.5994205474853516,1,0.6409460778995335,0.47161195554987867,31,0.5691940188407898,1,0.3726180462527389,0.2289677880443106,0.5312746167182922,1,0.2872790777358991,0.16773256751960247,32,0.5994205474853516,1,0.6409460778995335,0.47161195554987867
3930000000,dish,True,0.699830949306488,1,0.47602470760544247,0.3123572343863168,31,0.7406332492828369,1,0.3671749715718576,0.2248709844467063,0.6694349050521851,1,0.43692800640833085,0.27953159432173424,32,0.699830949306488,1,0.47602470760544247,0.3123572343863168
12460000001,dish,True,0.7262299656867981,1,0.0,0.0,31,0.7306289076805115,1,6.672597864768684e-05,3.336410245003726e-05,0.6715585589408875,1,0.0,0.0,32,0.7262299656867981,1,0.0,0.0
6170000000,smoked salmon,True,0.7887759208679199,1,0.9158989355719384,0.8448464498604089,31,0.8025109767913818,1,0.9860625430845397,0.9725082512330494,0.7504972815513611,1,0.986244776945303,0.9728628316937314,32,0.7887759208679199,1,0.9158989355719384,0.8448464498604089
2350000000,turmeric,True,0.9296612739562988,1,0.9861527589434077,0.9726837722768547,31,0.9216493368148804,1,0.9857408487875632,0.9718826274421255,0.9018552303314209,1,0.9811920907517954,0.9630785959208281,32,0.9296612739562988,1,0.9861527589434077,0.9726837722768547
2800000001,bread,True,0.4990125298500061,0,0.0,0.0,31,0.4002941846847534,0,0.0,0.0,0.4103337526321411,0,0.0,0.0,31,0.4002941846847534,0,0.0,0.0
3150000000,fruit,True,0.7581842541694641,1,0.9225282345948088,0.8561971312982715,31,0.6738924384117126,1,0.9096130087815953,0.8342111709946105,0.6535554528236389,1,0.9116541978387365,0.8376512281559331,32,0.7581842541694641,1,0.9225282345948088,0.8561971312982715
13070000000,tartar sauce,True,0.9753028154373169,1,0.9933554404659886,0.9867985984306371,31,0.9773848652839661,1,0.9915866427111084,0.9833136734493266,0.9533763527870178,1,0.9907630422367343,0.9816951654570057,32,0.9753028154373169,1,0.9933554404659886,0.9867985984306371
12340000001,dish,True,0.730262815952301,1,0.021401240485378822,0.01081636202512775,31,0.6909367442131042,1,0.10851724180232344,0.05737152048149013,0.6618345975875854,1,0.03595949499637073,0.018308937572702598,32,0.730262815952301,1,0.021401240485378822,0.01081636202512775
14500000000,Bullace,True,0.7912192940711975,1,0.9810041135569908,0.9627164609872612,31,0.8230300545692444,1,0.9808753101835022,0.9624684005645249,0.8161224722862244,1,0.9779974357913892,0.9569422524381854,32,0.7912192940711975,1,0.9810041135569908,0.9627164609872612
4770000007,the sliced bread,True,0.7431519627571106,1,0.8043352532462902,0.6727096834042328,30,0.6919641494750977,1,0.8767833616322734,0.7806004039491676,0.5981390476226807,1,0.7568054826660081,0.6087587035767852,32,0.7431519627571106,1,0.8043352532462902,0.6727096834042328
3460000000,green coffee,True,0.607683002948761,1,0.6859774610519629,0.5220439077103911,31,0.5819823145866394,1,0.6531808371256954,0.48498035603511475,0.5624240636825562,1,0.6369959618988735,0.46734708342192927,32,0.607683002948761,1,0.6859774610519629,0.5220439077103911
