image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
7520000000,a white plate,True,0.9390773773193359,1,0.6369807160003216,0.46733067057653743,31,0.863964855670929,1,0.696767392832045,0.534645456996495,0.8584553599357605,1,0.6210894390167401,0.4504203946149051,32,0.9390773773193359,1,0.6369807160003216,0.46733067057653743
440000004,long sleeve,True,0.8451727032661438,1,0.9312015942751031,0.8712602762946012,31,0.8697516918182373,1,0.9417583886636068,0.8899275728482399,0.8764833211898804,1,0.9139002225519288,0.8414514407684098,32,0.8451727032661438,1,0.9312015942751031,0.8712602762946012
6120000008,the ground,True,0.5011852383613586,1,0.18578168859867414,0.10240316032042138,31,0.48769617080688477,0,0.0,0.0,0.4307636618614197,0,0.0,0.0,32,0.5011852383613586,1,0.18578168859867414,0.10240316032042138
4850000003,grape,True,0.6224446892738342,1,0.588388270206452,0.4168201905579981,31,0.5486333966255188,1,0.21972200311254184,0.12342005209112954,0.5794354677200317,1,0.5940598142557859,0.42253562440234893,32,0.6224446892738342,1,0.588388270206452,0.4168201905579981
6800000006,teacher,True,0.9130844473838806,1,0.9439178515007899,0.893792071802543,31,0.9170026183128357,1,0.9519423896536521,0.9082920444984575,0.8728317618370056,1,0.9238599348534202,0.8584941354521377,32,0.9130844473838806,1,0.9439178515007899,0.893792071802543
840000000,a designated parking space,True,0.6952504515647888,1,0.8936765639885678,0.8077895983208051,31,0.6643114686012268,1,0.9280776274534245,0.8658067517040271,0.6234281659126282,1,0.9630579403129297,0.9287480735457511,32,0.6952504515647888,1,0.8936765639885678,0.8077895983208051
4050000007,a white cabinet,True,0.7483842372894287,1,0.6479352838890149,0.47921913512594666,31,0.702965259552002,1,0.6594263506417553,0.4918986367943558,0.678847074508667,1,0.38605649995300106,0.23920075265445095,32,0.7483842372894287,1,0.6479352838890149,0.47921913512594666
3400000003,a fresh green herb,True,0.793533980846405,1,0.7241717268562906,0.5676090913645396,29,0.746048092842102,1,0.693008043843366,0.5302312998782632,0.8093379139900208,1,0.7626067914751874,0.6163010967098704,32,0.793533980846405,1,0.7241717268562906,0.5676090913645396
3000000001,the lush green lawn,True,0.6125161051750183,1,0.7455936496331306,0.5943796835970026,31,0.5997545123100281,1,0.8350666506544974,0.7168364191167375,0.6680508255958557,1,0.8413947187032064,0.7262134328970582,32,0.6125161051750183,1,0.7455936496331306,0.5943796835970026
5980000006,the cabinet,True,0.7714956402778625,1,0.9508514686582583,0.9063077726870831,31,0.7321081161499023,1,0.7787994074692804,0.637732582372367,0.7713298201560974,1,0.7824859968605519,0.6426915787767985,32,0.7714956402778625,1,0.9508514686582583,0.9063077726870831
6860000002,sliced red onion,True,0.6904815435409546,1,0.9104697831723267,0.835653540498668,31,0.6933805346488953,1,0.9063608461524324,0.8287567640237959,0.7265649437904358,1,0.8965703483661895,0.8125305922662751,32,0.6904815435409546,1,0.9104697831723267,0.835653540498668
4100000007,a dark blue wall,True,0.39757776260375977,0,0.0,0.0,31,0.48153138160705566,0,0.0,0.0,0.5141270756721497,1,0.6563543599257885,0.48848769374158585,31,0.48153138160705566,0,0.0,0.0
5740000004,a green flower-like design,True,0.740543782711029,1,0.7356883017422937,0.5818883925191186,31,0.7246357202529907,1,0.7001592718998862,0.5386500490127433,0.675744354724884,1,0.7207798294123161,0.5634525205158265,32,0.740543782711029,1,0.7356883017422937,0.5818883925191186
7170000011,a window,True,0.6543453335762024,1,0.9407427498016052,0.8881154692360216,31,0.6571739315986633,1,0.9559820415412699,0.9156758595920836,0.6309000253677368,1,0.9349835817125537,0.8779053220757044,32,0.6543453335762024,1,0.9407427498016052,0.8881154692360216
820000000,the multiple glass sphere,True,0.779313325881958,1,0.9462488045761579,0.8979812394856224,31,0.8726735711097717,1,0.949024091010484,0.9029931922254472,0.8873254656791687,1,0.9461954187744357,0.8978850876450165,32,0.779313325881958,1,0.9462488045761579,0.8979812394856224
990000002,a white wall,True,0.7072046399116516,1,0.4869581615884049,0.32184051308165934,31,0.566303551197052,1,0.5319053784912352,0.36231001101590754,0.6424063444137573,1,0.5094412167913386,0.34177868228362424,32,0.7072046399116516,1,0.4869581615884049,0.32184051308165934
