image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
18400000001,circular table,True,0.9587514996528625,1,0.9624136978735156,0.9275505043783769,31,0.9438981413841248,1,0.9562885083202229,0.916238362750176,0.9447786211967468,1,0.9206061168939724,0.8528917305375746,32,0.9587514996528625,1,0.9624136978735156,0.9275505043783769
4340000000,hooded jacket,True,0.96214759349823,1,0.9801227780302453,0.9610203629582695,31,0.9636255502700806,1,0.9783117835541758,0.9575443543407566,0.9695627093315125,1,0.9772098718517112,0.9554353771686294,32,0.96214759349823,1,0.9801227780302453,0.9610203629582695
3070000009,wooden furniture,True,0.9292318224906921,1,0.9070684637769949,0.8299407910871317,31,0.8802437782287598,1,0.9568417409047021,0.9172546280125742,0.8935198187828064,1,0.9476067329903644,0.9004302504547362,32,0.9292318224906921,1,0.9070684637769949,0.8299407910871317
28690000002,plain dress,True,0.9626628160476685,1,0.909183430652926,0.8334888341466361,31,0.9618444442749023,1,0.9688794103031307,0.9396373421153035,0.9796899557113647,1,0.9708004027530655,0.9432576590098903,32,0.9626628160476685,1,0.909183430652926,0.8334888341466361
13520000000,earthtone pottery,True,0.9575105309486389,1,0.9951129739853716,0.990273481718616,31,0.9375197291374207,1,0.9948840863586498,0.9898202514318648,0.9462060928344727,1,0.9937753623188406,0.9876277374891077,32,0.9575105309486389,1,0.9951129739853716,0.990273481718616
9170000002,lustrous satin,True,0.8369103670120239,1,0.733247918809919,0.5788409032026626,31,0.8585085272789001,1,0.8927762437790381,0.8063196248842697,0.8546326160430908,1,0.9600381131899601,0.9231474012329081,32,0.8369103670120239,1,0.733247918809919,0.5788409032026626
24260000000,barren hill,True,0.5278294086456299,1,0.7631889660151462,0.6170618995500425,31,0.515484631061554,1,0.7510895722876983,0.6013958692486143,0.569821298122406,1,0.8488461424038948,0.7373872196167557,32,0.5278294086456299,1,0.7631889660151462,0.6170618995500425
2440000011,wool sweater,True,0.9713095426559448,1,0.9651283965268881,0.9326068985638798,31,0.9729204773902893,1,0.9849115408542256,0.9702716369005481,0.9700726270675659,1,0.9771084661616465,0.9552415225249659,32,0.9713095426559448,1,0.9651283965268881,0.9326068985638798
10280000002,digital projector,True,0.9893179535865784,1,0.8898178025488087,0.8015060992616297,31,0.9911038875579834,1,0.8975765223581181,0.814184875922692,0.9896368384361267,1,0.8963003757937023,0.8120872347295195,32,0.9893179535865784,1,0.8898178025488087,0.8015060992616297
10560000000,long coat,True,0.8613186478614807,1,0.8202971764008636,0.6953422166933806,31,0.8889236450195312,1,0.8203750334097655,0.6954541118107231,0.8711062669754028,1,0.8170424647070472,0.6906777634285167,32,0.8613186478614807,1,0.8202971764008636,0.6953422166933806
26900000001,liquid detergent,True,0.8217575550079346,1,0.9913825147233846,0.9829122825998756,31,0.7921265959739685,1,0.9950398642917727,0.9901286916127638,0.7265488505363464,1,0.9933253232674262,0.9867391583659614,32,0.8217575550079346,1,0.9913825147233846,0.9829122825998756
3320000005,bejeweled necklace,True,0.9469374418258667,1,0.935463046645886,0.8787511262041722,31,0.9467623829841614,1,0.9364838974546118,0.8805545070857496,0.9409701824188232,1,0.9298413098690491,0.8688817073991786,32,0.9469374418258667,1,0.935463046645886,0.8787511262041722
24780000000,natural burlap,True,0.9404733180999756,1,0.9155382825457336,0.8442329201762195,31,0.8802474141120911,1,0.9214565522678558,0.8543527423076045,0.9168153405189514,1,0.9011650607720889,0.8201095802480457,32,0.9404733180999756,1,0.9155382825457336,0.8442329201762195
25470000002,V-neck jersey,True,0.7254366278648376,1,0.9844700469897003,0.9694150764056445,31,0.5770295858383179,1,0.9477822624094479,0.9007472774406479,0.7409433722496033,1,0.9521669164604654,0.9087009480976558,32,0.7254366278648376,1,0.9844700469897003,0.9694150764056445
19520000000,upholstered headboard,True,0.7618705630302429,1,0.9801868001154304,0.9611434723794274,31,0.6851447820663452,1,0.9842736001121312,0.9690341810755241,0.6499938368797302,1,0.9835789709862434,0.9676885295659612,32,0.7618705630302429,1,0.9801868001154304,0.9611434723794274
150000004,plain wall,True,0.5986858606338501,1,0.2806707170778876,0.1632443068734742,31,0.5923227667808533,1,0.518417855487782,0.34990827704559097,0.5667623281478882,1,0.4993539354950588,0.3327593010146561,32,0.5986858606338501,1,0.2806707170778876,0.1632443068734742
5470000000,wide-slot blender,True,0.9583210945129395,1,0.9785305126744418,0.957963526875834,31,0.9452890753746033,1,0.9796103716028841,0.9600356024215082,0.9338357448577881,1,0.9825849493587749,0.9657660840966541,32,0.9583210945129395,1,0.9785305126744418,0.957963526875834
